f1_name,f2_name,f1_str,f2_str,f1_tds,f2_tds,f1_subs,f2_subs,f1_pass,f2_pass,weight_class,method,finisher,round_num,time
"
              Diego Sanchez
            ","
              Joe Riggs
            ",6,3,0,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Flying Knee
      ","

        1
      ","

        
        1:45
      "
"
              Josh Koscheck
            ","
              Jeff Joslin
            ",14,18,6,0,1,1,2,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Karo Parisyan
            ","
              Drew Fickett
            ",56,47,3,1,0,0,5,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Marcus Davis
            ","
              Shonie Carter
            ",54,27,1,0,2,0,2,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              David Heath
            ","
              Victor Valimaki
            ",44,66,0,1,0,0,0,1,"
        Light Heavyweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Alan Belcher
            ","
              Jorge Santiago
            ",29,14,1,0,2,3,0,2,"
        Middleweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        3
      ","

        
        2:45
      "
"
              Luigi Fioravanti
            ","
              Dave Menne
            ",23,8,1,0,0,2,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        4:44
      "
"
              Brock Larson
            ","
              Keita Nakamura
            ",22,16,5,0,0,1,2,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Logan Clark
            ","
              Steve Byrnes
            ",40,18,0,3,2,4,4,2,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Chuck Liddell
            ","
              Tito Ortiz
            ",49,21,0,1,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        3
      ","

        
        3:59
      "
"
              Keith Jardine
            ","
              Forrest Griffin
            ",36,17,0,0,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        4:41
      "
"
              Jason MacDonald
            ","
              Chris Leben
            ",9,15,1,2,1,0,1,2,"
        Middleweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        2
      ","

        
        4:03
      "
"
              Andrei Arlovski
            ","
              Marcio Cruz
            ",7,0,0,0,1,2,1,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        3:15
      "
"
              Michael Bisping
            ","
              Eric Schafer
            ",19,3,0,3,0,2,0,3,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        4:24
      "
"
              Thiago Alves
            ","
              Tony DeSouza
            ",26,1,0,0,1,0,3,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Knee
      ","

        2
      ","

        
        1:10
      "
"
              Gabriel Gonzaga
            ","
              Carmelo Marrero
            ",4,1,1,0,3,0,4,0,"
        Heavyweight","
        
        

        SUB

      ","
        Armbar
      ","

        1
      ","

        
        3:22
      "
"
              Yushin Okami
            ","
              Rory Singer
            ",35,28,3,0,0,0,8,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        3
      ","

        
        4:03
      "
"
              Christian Wellisch
            ","
              Anthony Perosh
            ",61,48,1,3,0,0,1,0,"
        Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Rashad Evans
            ","
              Sean Salmon
            ",13,10,0,2,0,0,0,2,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        2
      ","

        
        1:06
      "
"
              Jake O'Brien
            ","
              Heath Herring
            ",13,11,6,1,1,1,17,0,"
        Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Hermes Franca
            ","
              Spencer Fisher
            ",25,24,2,0,2,0,3,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        4:03
      "
"
              Nate Marquardt
            ","
              Dean Lister
            ",53,18,2,0,0,0,4,0,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Joshua Burkman
            ","
              Chad Reiner
            ",27,6,9,1,0,2,4,1,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Ed Herman
            ","
              Chris Price
            ",5,5,1,0,1,1,1,0,"
        Middleweight","
        
        

        SUB

      ","
        Armbar
      ","

        1
      ","

        
        2:58
      "
"
              Din Thomas
            ","
              Clay Guida
            ",33,33,0,5,1,0,0,2,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Rich Clementi
            ","
              Ross Pointon
            ",23,23,1,0,1,0,4,0,"
        Welterweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        2
      ","

        
        4:53
      "
"
              Anderson Silva
            ","
              Travis Lutter
            ",9,8,0,3,2,0,0,2,"
        Middleweight","
        
        

        SUB

      ","
        Triangle Choke
      ","

        2
      ","

        
        2:11
      "
"
              Mirko Cro Cop
            ","
              Eddie Sanchez
            ",20,5,0,0,0,0,2,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        4:33
      "
"
              Roger Huerta
            ","
              John Halverson
            ",13,1,1,0,0,0,1,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        0:19
      "
"
              Rampage Jackson
            ","
              Marvin Eastman
            ",45,15,0,0,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        3:49
      "
"
              Patrick Cote
            ","
              Scott Smith
            ",50,34,1,0,0,0,0,0,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Terry Martin
            ","
              Jorge Rivera
            ",4,1,0,0,0,0,0,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        0:14
      "
"
              Frankie Edgar
            ","
              Tyson Griffin
            ",55,38,8,3,0,4,6,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Lyoto Machida
            ","
              Sam Hoger
            ",62,11,4,1,0,0,13,1,"
        Light Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Dustin Hazelett
            ","
              Diego Saraiva
            ",44,14,1,4,1,0,0,5,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Randy Couture
            ","
              Tim Sylvia
            ",73,25,7,0,0,0,7,0,"
        Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        5
      ","

        
        5:00
      "
"
              Martin Kampmann
            ","
              Drew McFedries
            ",15,16,1,0,1,0,1,0,"
        Middleweight","
        
        

        SUB

      ","
        Arm Triangle
      ","

        1
      ","

        
        4:06
      "
"
              Rich Franklin
            ","
              Jason MacDonald
            ",49,16,1,1,0,0,4,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        
      ","

        2
      ","

        
        5:00
      "
"
              Matt Hughes
            ","
              Chris Lytle
            ",13,5,2,0,3,3,8,1,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Jason Lambert
            ","
              Renato Sobral
            ",19,5,2,1,0,1,2,2,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        3:36
      "
"
              Matt Hamill
            ","
              Rex Holman
            ",29,11,0,0,0,0,2,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        4:00
      "
"
              Jon Fitch
            ","
              Luigi Fioravanti
            ",19,14,2,0,2,0,4,0,"
        Welterweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        2
      ","

        
        3:05
      "
"
              Gleison Tibau
            ","
              Jason Dent
            ",36,12,5,0,1,0,8,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Jamie Varner
            ","
              Jason Gilliam
            ",7,0,1,0,2,0,1,0,"
        Lightweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        1:34
      "
"
              Joe Stevenson
            ","
              Melvin Guillard
            ",2,1,1,0,1,0,0,0,"
        Lightweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        1
      ","

        
        0:27
      "
"
              Justin McCully
            ","
              Antoni Hardonk
            ",21,26,3,0,0,1,1,0,"
        Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Kenny Florian
            ","
              Dokonjonosuke Mishima
            ",38,6,1,1,1,2,6,0,"
        Lightweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        3
      ","

        
        3:57
      "
"
              Wilson Gouveia
            ","
              Seth Petruzelli
            ",17,8,1,1,1,0,1,0,"
        Light Heavyweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        2
      ","

        
        0:39
      "
"
              Drew Fickett
            ","
              Keita Nakamura
            ",79,32,2,2,0,0,1,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Kurt Pellegrino
            ","
              Nate Mohr
            ",4,6,1,0,1,0,4,0,"
        Lightweight","
        
        

        SUB

      ","
        Ankle Lock
      ","

        1
      ","

        
        2:58
      "
"
              Kuniyoshi Hironaka
            ","
              Forrest Petz
            ",26,7,5,0,1,0,10,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Roan Carneiro
            ","
              Rich Clementi
            ",22,9,7,0,4,0,8,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Thiago Tavares
            ","
              Naoyuki Kotani
            ",21,12,4,1,2,1,7,2,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Matt Serra
            ","
              Georges St-Pierre
            ",20,6,0,0,0,0,1,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        3:25
      "
"
              Josh Koscheck
            ","
              Diego Sanchez
            ",30,12,1,0,0,0,0,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Roger Huerta
            ","
              Leonard Garcia
            ",85,29,6,0,0,2,8,1,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Yushin Okami
            ","
              Mike Swick
            ",28,28,4,0,2,0,5,1,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Kendall Grove
            ","
              Alan Belcher
            ",41,8,1,1,2,0,3,1,"
        Middleweight","
        
        

        SUB

      ","
        D'Arce Choke
      ","

        2
      ","

        
        4:42
      "
"
              Heath Herring
            ","
              Brad Imes
            ",64,19,1,1,0,2,3,1,"
        Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Thales Leites
            ","
              Pete Sell
            ",56,3,3,0,4,2,11,1,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Marcus Davis
            ","
              Pete Spratt
            ",6,7,3,0,1,0,5,0,"
        Welterweight","
        
        

        SUB

      ","
        Ankle Lock
      ","

        2
      ","

        
        2:57
      "
"
              Luke Cummo
            ","
              Josh Haynes
            ",38,9,0,1,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        2:45
      "
"
              Gabriel Gonzaga
            ","
              Mirko Cro Cop
            ",19,1,1,0,0,0,0,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        1
      ","

        
        4:51
      "
"
              Andrei Arlovski
            ","
              Fabricio Werdum
            ",28,23,0,0,0,0,0,0,"
        Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Michael Bisping
            ","
              Elvis Sinosic
            ",36,8,1,0,0,2,0,2,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        1:40
      "
"
              Lyoto Machida
            ","
              David Heath
            ",67,8,0,0,1,0,4,0,"
        Light Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Cheick Kongo
            ","
              Assuerio Silva
            ",64,13,0,6,1,0,0,5,"
        Heavyweight","
        
        

        M-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Terry Etim
            ","
              Matt Grice
            ",5,26,0,1,3,0,0,0,"
        Lightweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        1
      ","

        
        4:48
      "
"
              Junior Assuncao
            ","
              David Lee
            ",29,12,0,0,2,0,3,0,"
        Lightweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        2
      ","

        
        1:55
      "
"
              Alessio Sakara
            ","
              Victor Valimaki
            ",6,0,0,0,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        1:44
      "
"
              Jess Liaudin
            ","
              Dennis Siver
            ",1,2,0,1,1,0,0,1,"
        Welterweight","
        
        

        SUB

      ","
        Armbar
      ","

        1
      ","

        
        1:21
      "
"
              Paul Taylor
            ","
              Edilberto de Oliveira
            ",78,46,0,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        3
      ","

        
        0:37
      "
"
              Rampage Jackson
            ","
              Chuck Liddell
            ",6,4,0,0,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        1:53
      "
"
              Karo Parisyan
            ","
              Joshua Burkman
            ",54,16,2,2,0,0,0,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Terry Martin
            ","
              Ivan Salaverry
            ",7,5,1,0,0,0,0,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        
      ","

        1
      ","

        
        2:04
      "
"
              Houston Alexander
            ","
              Keith Jardine
            ",17,5,0,0,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        0:48
      "
"
              Kalib Starnes
            ","
              Chris Leben
            ",47,44,2,0,0,0,1,1,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Thiago Silva
            ","
              James Irvin
            ",1,3,1,0,0,1,1,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        
      ","

        1
      ","

        
        1:06
      "
"
              Alan Belcher
            ","
              Sean Salmon
            ",0,1,0,0,1,0,0,0,"
        Light Heavyweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        1
      ","

        
        0:53
      "
"
              Din Thomas
            ","
              Jeremy Stephens
            ",10,7,1,0,2,0,3,0,"
        Lightweight","
        
        

        SUB

      ","
        Armbar
      ","

        2
      ","

        
        2:44
      "
"
              Wilson Gouveia
            ","
              Carmelo Marrero
            ",18,1,0,0,1,0,2,0,"
        Light Heavyweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        1
      ","

        
        3:06
      "
"
              Spencer Fisher
            ","
              Sam Stout
            ",88,76,0,0,0,0,0,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Jon Fitch
            ","
              Roan Carneiro
            ",18,4,0,2,1,1,1,0,"
        Welterweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        2
      ","

        
        1:07
      "
"
              Drew McFedries
            ","
              Jordan Radev
            ",6,1,0,0,0,0,0,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        0:33
      "
"
              Thiago Tavares
            ","
              Jason Black
            ",11,0,2,0,2,2,6,2,"
        Lightweight","
        
        

        SUB

      ","
        Triangle Choke
      ","

        2
      ","

        
        2:49
      "
"
              Forrest Petz
            ","
              Luigi Fioravanti
            ",40,45,0,0,0,0,0,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Tamdan McCrory
            ","
              Pete Spratt
            ",8,19,2,0,2,0,2,5,"
        Welterweight","
        
        

        SUB

      ","
        Triangle Choke
      ","

        2
      ","

        
        2:04
      "
"
              Gleison Tibau
            ","
              Jeff Cox
            ",3,0,0,1,1,0,2,0,"
        Lightweight","
        
        

        SUB

      ","
        Arm Triangle
      ","

        1
      ","

        
        1:52
      "
"
              Anthony Johnson
            ","
              Chad Reiner
            ",3,2,0,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        0:13
      "
"
              Nate Mohr
            ","
              Luke Caudillo
            ",70,28,0,0,0,0,0,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Rich Franklin
            ","
              Yushin Okami
            ",36,17,1,1,0,3,1,2,"
        Middleweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Forrest Griffin
            ","
              Hector Ramirez
            ",113,20,0,2,0,0,0,1,"
        Light Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Jason MacDonald
            ","
              Rory Singer
            ",30,17,2,1,0,1,2,2,"
        Middleweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        3:18
      "
"
              Tyson Griffin
            ","
              Clay Guida
            ",50,36,2,4,2,2,0,4,"
        Lightweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Ed Herman
            ","
              Scott Smith
            ",24,3,3,0,2,2,1,0,"
        Middleweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        2
      ","

        
        2:25
      "
"
              Marcus Davis
            ","
              Jason Tan
            ",9,6,0,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        1:15
      "
"
              Eddie Sanchez
            ","
              Colin Robinson
            ",41,36,1,1,0,2,4,2,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Elbows
      ","

        2
      ","

        
        0:32
      "
"
              Dustin Hazelett
            ","
              Stevie Lynch
            ",20,7,0,0,1,0,0,0,"
        Welterweight","
        
        

        SUB

      ","
        Anaconda Choke
      ","

        1
      ","

        
        2:50
      "
"
              BJ Penn
            ","
              Jens Pulver
            ",23,6,3,0,3,0,7,0,"
        Lightweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        2
      ","

        
        3:12
      "
"
              Nate Diaz
            ","
              Manvel Gamburyan
            ",2,16,0,1,1,1,0,1,"
        Lightweight","
        
        

        SUB

      ","
        Injury
      ","

        2
      ","

        
        0:20
      "
"
              Thales Leites
            ","
              Floyd Sword
            ",6,3,2,0,1,0,4,0,"
        Middleweight","
        
        

        SUB

      ","
        Arm Triangle
      ","

        1
      ","

        
        3:50
      "
"
              Roger Huerta
            ","
              Doug Evans
            ",34,20,0,4,0,0,4,2,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        3:30
      "
"
              Joe Lauzon
            ","
              Brandon Melendez
            ",4,6,3,0,6,0,9,1,"
        Lightweight","
        
        

        SUB

      ","
        Triangle Choke
      ","

        2
      ","

        
        2:09
      "
"
              Cole Miller
            ","
              Andy Wang
            ",12,4,0,0,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Kick
      ","

        1
      ","

        
        1:10
      "
"
              Gray Maynard
            ","
              Rob Emerson
            ",20,3,2,1,1,1,6,0,"
        Lightweight","
        
        

        CNC

      ","
        
      ","

        2
      ","

        
        0:39
      "
"
              Leonard Garcia
            ","
              Allen Berube
            ",4,4,0,2,1,1,4,1,"
        Lightweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        4:22
      "
"
              Matt Wiman
            ","
              Brian Geraghty
            ",21,1,1,0,0,0,2,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        2:09
      "
"
              Kenny Florian
            ","
              Alvin Robinson
            ",20,6,3,1,0,0,6,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Elbows
      ","

        1
      ","

        
        4:30
      "
"
              Anderson Silva
            ","
              Nate Marquardt
            ",10,3,1,1,0,0,0,1,"
        Middleweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        4:50
      "
"
              Rashad Evans
            ","
              Tito Ortiz
            ",19,24,2,3,0,1,1,0,"
        Light Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Sean Sherk
            ","
              Hermes Franca
            ",35,6,16,0,2,3,20,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        5
      ","

        
        5:00
      "
"
              Minotauro Nogueira
            ","
              Heath Herring
            ",55,31,4,0,2,0,7,0,"
        Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Stephan Bonnar
            ","
              Mike Nickels
            ",2,2,0,1,2,0,2,0,"
        Light Heavyweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        2:14
      "
"
              Jorge Gurgel
            ","
              Diego Saraiva
            ",67,49,0,0,0,0,0,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Chris Lytle
            ","
              Jason Gilliam
            ",5,3,1,0,5,0,3,0,"
        Welterweight","
        
        

        SUB

      ","
        Triangle Choke
      ","

        1
      ","

        
        2:15
      "
"
              Frankie Edgar
            ","
              Mark Bocek
            ",31,6,0,0,0,0,2,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        4:55
      "
"
              Randy Couture
            ","
              Gabriel Gonzaga
            ",63,11,3,0,0,1,1,0,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        3
      ","

        
        1:37
      "
"
              Georges St-Pierre
            ","
              Josh Koscheck
            ",38,4,2,1,5,0,3,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Roger Huerta
            ","
              Alberto Crane
            ",26,4,0,0,0,3,5,3,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        3
      ","

        
        1:50
      "
"
              Joe Stevenson
            ","
              Kurt Pellegrino
            ",42,27,3,3,3,1,0,2,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Patrick Cote
            ","
              Kendall Grove
            ",20,12,0,0,1,0,3,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        4:45
      "
"
              Renato Sobral
            ","
              David Heath
            ",60,6,1,0,3,0,1,0,"
        Light Heavyweight","
        
        

        SUB

      ","
        Anaconda Choke
      ","

        2
      ","

        
        3:30
      "
"
              Frank Mir
            ","
              Antoni Hardonk
            ",4,1,1,0,1,0,2,0,"
        Heavyweight","
        
        

        SUB

      ","
        Kimura
      ","

        1
      ","

        
        1:17
      "
"
              Thales Leites
            ","
              Ryan Jensen
            ",10,11,3,0,2,1,1,0,"
        Middleweight","
        
        

        SUB

      ","
        Armbar
      ","

        1
      ","

        
        3:47
      "
"
              Clay Guida
            ","
              Marcus Aurelio
            ",44,40,0,0,0,0,0,0,"
        Lightweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Rampage Jackson
            ","
              Dan Henderson
            ",74,60,2,3,0,3,7,3,"
        Light Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        5
      ","

        
        5:00
      "
"
              Michael Bisping
            ","
              Matt Hamill
            ",47,56,0,6,0,0,0,4,"
        Light Heavyweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Cheick Kongo
            ","
              Mirko Cro Cop
            ",63,15,1,1,0,0,1,2,"
        Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Marcus Davis
            ","
              Paul Taylor
            ",24,16,1,0,1,0,3,2,"
        Welterweight","
        
        

        SUB

      ","
        Armbar
      ","

        1
      ","

        
        4:14
      "
"
              Houston Alexander
            ","
              Alessio Sakara
            ",18,1,0,1,0,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Knee
      ","

        1
      ","

        
        1:01
      "
"
              Gleison Tibau
            ","
              Terry Etim
            ",14,18,7,0,0,0,7,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Thiago Silva
            ","
              Tomasz Drwal
            ",48,43,0,1,1,0,0,0,"
        Light Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        4:23
      "
"
              Dennis Siver
            ","
              Naoyuki Kotani
            ",28,9,0,0,0,2,1,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        2:04
      "
"
              Jess Liaudin
            ","
              Anthony Torres
            ",38,13,0,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        4:10
      "
"
              Kenny Florian
            ","
              Din Thomas
            ",27,3,2,0,1,0,1,0,"
        Lightweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        4:31
      "
"
              Chris Leben
            ","
              Terry Martin
            ",53,45,0,4,1,0,0,1,"
        Middleweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        3
      ","

        
        3:56
      "
"
              Nate Diaz
            ","
              Junior Assuncao
            ",10,7,1,1,3,0,0,1,"
        Lightweight","
        
        

        SUB

      ","
        Guillotine Choke
      ","

        1
      ","

        
        4:10
      "
"
              Nate Quarry
            ","
              Pete Sell
            ",64,53,0,2,0,0,0,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        3
      ","

        
        0:44
      "
"
              Luke Cummo
            ","
              Edilberto de Oliveira
            ",6,5,0,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        1
      ","

        
        1:45
      "
"
              Cole Miller
            ","
              Leonard Garcia
            ",21,16,1,0,10,0,11,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Gray Maynard
            ","
              Joe Veres
            ",3,0,0,0,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        0:09
      "
"
              Thiago Alves
            ","
              Kuniyoshi Hironaka
            ",48,15,0,2,0,0,1,1,"
        Welterweight","
        
        

        KO/TKO

      ","
        Knee
      ","

        2
      ","

        
        4:04
      "
"
              Dustin Hazelett
            ","
              Jonathan Goulet
            ",3,0,0,1,2,0,0,1,"
        Welterweight","
        
        

        SUB

      ","
        Armbar
      ","

        1
      ","

        
        1:14
      "
"
              Keith Jardine
            ","
              Chuck Liddell
            ",83,31,0,0,0,0,0,0,"
        Light Heavyweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      "
"
              Forrest Griffin
            ","
              Mauricio Rua
            ",66,27,2,5,3,0,5,0,"
        Light Heavyweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        3
      ","

        
        4:45
      "
